N001 | N002 | derives_from | 存在是第一性的，差异是存在自身的第一刻痕
N002 | N003 | derives_from | 差异需要边界来界定和稳定
N003 | N004 | derives_from | 边界在离散逻辑下的最小单元是节点
N004 | N005 | derives_from | 节点必须通过边相互关联才能被确认存在
N005 | N006 | derives_from | 开放的关系链必须闭合，才能自洽定义存在
N006 | N007 | requires | 闭合网络强制要求每个节点的度数至少为2
N007 | N008 | derives_from | 总边数守恒是关系总量等于存在总量的必然推论
N008 | N009 | derives_from | 创生事件是网络在守恒约束下的唯一合法扩展方式
N009 | N010 | derives_from | 创生带来新连接，新连接改变节点的体积权重
N010 | N011 | requires | 体积变化后必须检查并修剪悬挂边，以维持逻辑自洽
N011 | N012 | derives_from | 上述五个步骤的完整序列，定义为一个离散帧
N012 | N013 | derives_from | 一帧结束时必然残留的悬挂边，证明"不完美"是网络的固有属性
N013 | N009 | drives | 不完美是下一帧创生事件的启动信号。旧帧的残留，是新帧的动力。
N004 | N014 | refines | 晶子是空间粒子的一种特殊饱和形态
N014 | N015 | derives_from | 0层级晶子之间的缝隙，强制生成1层级及以下的空间粒子
N015 | N016 | requires | 分形约束生长的层级比例由拓扑常数12锁定
N016 | N017 | explains | 拓扑常数12揭示了π只是认知投影，而非本体常数
N014 | N018 | derives_from | 多个晶子通过拓扑锁定，形成永恒粒子
N005 | N019 | derives_from | 几何结构是边连接关系的统计投影
N018 | N020 | derives_from | 永恒粒子的聚合形成引力源，运动是网络拓扑更新的宏观表现
N015 | N020 | derives_from | 空间密度梯度是引力现象的拓扑根源
N010 | N020 | derives_from | 体积权重的变化，在宏观上表现为运动与引力
N008 | N020 | requires | 总边数守恒是所有宏观运动必须遵守的基本约束
N007 | N011 | requires | 悬挂边删除是维持最小度数≥2的自洽操作
N005 | N021 | derives_from | 语义拓扑中的连接关系是神经网络认知的基本结构，拓扑认知从边/连接涌现
N007 | N021 | explains | 最小度数2在语义空间中等价于样本需至少与两个锚点建立稳定激活关系
N011 | N021 | refines | 认知投影中悬挂边删除需双层判据：N013证伪δ单独无效，必须δ<θ_δ且Δμ<θ_μ同时满足
N013 | N021 | refines | 不完美定理深化为双层：悬挂端持续存在 + 锚点持续震荡（Δμ永不锁定）。N015/N016实验证实完整闭合在标准SGD不可达。
N020 | N021 | derives_from | 语义空间中的梯度动态是L0运动规则的L1认知投影
N005 | N022 | derives_from | SPUM-图论从边/连接概念经过"差异→边界→连接"过滤后涌现
N013 | N022 | refines | 公理2（悬挂端不可消除）是N013不完美定理的图论表达
N012 | N022 | refines | 公理3（图状态是帧快照）是N012离散帧在SPUM-图论中的结构对应
N008 | N022 | requires | 公理4（完美是极限非状态）由总边数守恒保证其逻辑必然性

# ══════════════════════════════════════════════════════════
# 模块桥接边 — SPUM核心图谱 → 各应用模块子图
# 版本：2026-06-16
# 边类型：explains = 核心概念解释模块概念；refines = 模块对该核心概念细化
#         derives_from = 模块概念从核心概念推导而出
# ══════════════════════════════════════════════════════════

# ── SPUM-图论 → 应用模块 ──────────────────────────────────
N022 | SOC-001 | explains | G_social是⟨P,ε⟩在"人类关系"语义下的子图实例化
N022 | ECON-001 | explains | G_econ是⟨P,ε⟩在"经济交易"语义下的子图实例化
N022 | LING-001 | explains | G_ling是⟨P,ε⟩在"认知信号协议"语义下的子图实例化
N022 | FI-001 | explains | 强力=⟨P,ε⟩在10⁻¹⁵m尺度的拓扑锁定现象
N022 | FI-004 | explains | 引力=⟨P,ε⟩在大尺度的∇σ投影

# ── N013 不完美 → 模块不完美定理 ──────────────────────────
N013 | SOC-004 | refines | 社会不完美定理：永远存在社会孤立者(deg<2)
N013 | ECON-004 | refines | 经济不完美定理：永远存在经济孤立者和∇σ≠0
N013 | LING-004 | refines | 语言不完美定理：图→序列→图永有信息损失

# ── N009 创生事件 → 模块V⁺/V⁻ ──────────────────────────
N009 | SOC-002 | refines | 社会V⁺/V⁻：友谊建立/断交=边的创建/删除
N009 | ECON-002 | refines | 经济V⁺/V⁻：交易=双向边创建(V⁻_resource+V⁺_money)
N009 | LING-002 | refines | 语言V⁺/V⁻：说话=概念子图→信号发射；理解=信号→概念子图重建

# ── N020 运动与引力 → 模块σ/∇σ ─────────────────────────
N020 | SOC-003 | refines | σ_social=社会密度=|V_social|/|E_social|
N020 | ECON-003 | refines | σ_econ=经济密度=|V_econ|/|E_econ|
N020 | LING-003 | refines | σ_ling=语言密度=|V_lexicon|/|E_semantic|

# ── N012 离散帧 → 模块时间观 ─────────────────────────────
N012 | SOC-020 | refines | 社会变迁=逐帧V⁺累积。没有"时代趋势"，只有逐帧微调
N012 | ECON-017 | refines | 经济增长=净V⁺>V⁻的持续累积。没有"趋势"，只有逐笔交易
N012 | LING-017 | refines | 语言变化=σ_ling的跨帧漂移

# ── AGT-001 SPUM推理节点 ──────────────────────────────────
N012 | AGT-001 | derives_from | AGENT.md的帧协议直接复制N012的五步帧序列并将其编码为推理循环协议
AGT-001 | N005 | derives_from | 内部认知模型"实体由关系定义"从N005边/连接概念推导而来
AGT-001 | N022 | requires | AGENT.md强制加载SPUM-图论(L0.5层)作为推理基底
AGT-001 | N013 | refines | 帧状态协议将N013不完美定理细化为悬挂端计数→连续3帧未闭合→回退的实操规则
AGT-001 | N021 | refines | 将N021拓扑认知实验结论编码为推理约束（悬挂端双层判据、锚点漂移检测）
AGT-001 | N007 | requires | 最小度数≥2是帧协议中悬挂端修剪判定的拓扑标准
AGT-001 | N011 | requires | 五步帧序列的"判断→删除"阶段执行N011悬挂边删除逻辑

# ── EX-001 温差力矩实验 ──────────────────────────────────
EX-001 | N020 | explains | 温差力矩实验验证了不对称空间抽运→净力矩，是∇σ驱动流的宏观力学表现
EX-001 | N013 | refines | 实验的竞力反演结果(ζ跨条件变化500倍)实证了不完美定理——竞力平衡永远无法完全锁定
EX-001 | FI-004 | refines | 实验为引力=∇σ的物理论断提供了桌面级实体实验证据——不对称空间重构产生可测净力学响应
EX-001 | FI-005 | refines | 温差力矩=惯性力与温差力的竞争(R_type≈2.5)，展示了不同拓扑驱动在统一框架下的竞力——四力统一的桌面微缩模型
EX-001 | N009 | derives_from | Peltier制冷=不对称V⁺/V⁻操作——空间量从冷端被抽运到热端，净V⁻产生可测力学反作用
EX-001 | N012 | derives_from | 竞力反演使用离散帧概念——每帧对应一个振荡周期，阻尼比ζ反映帧间能量衰减

# ── EX-002 拓扑认知实验 ──────────────────────────────────
EX-002 | N021 | explains | 深度学习实验群(悬挂端梯度范数/边界分布/锚点漂移)直接验证拓扑认知框架的核心预测
EX-002 | N013 | refines | N015/N016实验证实标准SGD下完整拓扑闭合不可达——锚点漂移永不锁定，双层判据(δ+Δμ)为必要
EX-002 | N022 | refines | P0-P2实验群为SPUM-图论的五条公理提供了深度学习环境下的定量实证支撑
EX-002 | GT-005 | explains | P0实验直接测量悬挂端密度δ——CNN隐藏层悬挂端梯度范数2.5×高于非悬挂端
EX-002 | GT-006 | explains | N015/N016实验直接测量锚点漂移率Δμ——最小6.16，0/18次通过阈值0.01

# ── VSPT-001 元素化学 ────────────────────────────────────
N018 | VSPT-001 | derives_from | VSPT从永恒粒子(光子)的实面/虚面分布派生——实面为VSPT生长模板，虚面为缺口打断连续性
N016 | VSPT-001 | requires | VSPT壳层容量2n²受拓扑常数12约束——正二十面体顶点集的逐层叠加
N008 | VSPT-001 | requires | 总边数守恒约束VSPT分支的净创生率——每帧V⁺总量有上限
N020 | VSPT-001 | derives_from | VSPT分支方向由∇σ驱动——引力/密度梯度在物质层级的投影
VSPT-001 | FI-003 | refines | VSPT五形模态切换(水形σ键/木环π键/金形断裂/土形惰性/火形异构)是弱力拓扑缺陷类型转换的具体实例

# ── R1-R9 根节点注册 ────────────────────────────────────
# R1-R9 的唯一定义见 .trae/rules/spum-root-nodes.md
# 所有模块的R1-R9映射表以此文件为基准
