	质量 A	
t	x	
0.000	2.200E-4
0.050	4.539E-4
0.100	1.854E-3
0.150	3.572E-3
0.201	5.636E-3
0.251	7.874E-3
0.301	1.020E-2
0.351	1.222E-2
0.401	1.392E-2
0.451	1.496E-2
0.501	1.551E-2
0.552	1.538E-2
0.602	1.439E-2
0.652	1.303E-2
0.702	1.116E-2
0.752	8.971E-3
0.802	6.861E-3
0.852	4.993E-3
0.903	3.274E-3
0.953	2.123E-3
1.003	1.527E-3
1.053	1.571E-3
1.103	2.250E-3
1.153	3.565E-3
1.203	5.300E-3
1.253	7.219E-3
1.304	9.292E-3
1.354	1.116E-2
1.404	1.276E-2
1.454	1.375E-2
1.504	1.427E-2
1.554	1.422E-2
1.604	1.359E-2
1.655	1.234E-2
1.705	1.063E-2
1.755	8.711E-3
1.805	6.815E-3
1.855	5.014E-3
1.905	3.665E-3
1.955	2.716E-3
2.006	2.311E-3
2.056	2.393E-3
2.106	2.805E-3
2.156	3.450E-3
2.206	4.268E-3
2.256	4.852E-3
2.306	5.184E-3
2.357	5.513E-3
2.407	5.553E-3
2.457	5.506E-3
2.507	5.051E-3
2.557	4.045E-3
2.607	2.859E-3
2.657	1.763E-3
2.708	7.225E-4
2.758	2.654E-4
2.808	2.515E-4
2.858	6.557E-4
2.908	1.805E-3
2.958	2.767E-3
3.008	3.907E-3
3.059	4.719E-3
3.109	5.204E-3
3.159	5.297E-3
3.209	4.980E-3
3.259	4.335E-3
3.309	3.383E-3
3.359	2.429E-3
3.410	1.627E-3
3.460	1.136E-3
3.510	1.086E-3
3.560	1.512E-3
3.610	2.337E-3
3.660	3.161E-3
3.710	4.024E-3
3.760	4.680E-3
3.811	4.929E-3
3.861	4.870E-3
3.911	4.541E-3
3.961	3.895E-3
4.011	3.041E-3
4.061	2.358E-3
4.111	1.779E-3
4.162	1.565E-3
4.212	1.633E-3
4.262	2.026E-3
4.312	2.675E-3
4.362	3.506E-3
4.412	4.175E-3
4.462	4.586E-3
4.513	4.683E-3
4.563	4.516E-3
4.613	4.177E-3
4.663	3.447E-3
4.713	2.747E-3
4.763	2.150E-3
4.813	1.835E-3
4.864	1.790E-3
4.914	1.992E-3
4.964	2.353E-3
5.014	3.015E-3
5.064	3.757E-3
5.114	4.296E-3
5.164	4.588E-3
5.215	4.592E-3
5.265	4.355E-3
5.315	3.882E-3
5.365	3.263E-3
5.415	2.589E-3
5.465	2.193E-3
5.515	1.995E-3
5.566	2.023E-3
5.616	2.283E-3
5.666	2.762E-3
5.716	3.420E-3
5.766	4.020E-3
5.816	4.387E-3
5.866	4.498E-3
5.916	4.389E-3
5.967	4.128E-3
6.017	3.559E-3
6.067	2.924E-3
6.117	2.504E-3
6.167	2.156E-3
6.217	2.164E-3
6.267	2.325E-3
6.318	2.580E-3
6.368	3.083E-3
6.418	3.716E-3
6.468	4.097E-3
6.518	4.283E-3
6.568	4.331E-3
6.618	4.176E-3
6.669	3.721E-3
6.719	3.252E-3
6.769	2.719E-3
6.819	2.401E-3
6.869	2.199E-3
6.919	2.300E-3
6.969	2.532E-3
7.020	2.824E-3
7.070	3.278E-3
7.120	3.722E-3
7.170	4.016E-3
7.220	4.113E-3
7.270	3.975E-3
7.320	3.760E-3
7.371	3.324E-3
7.421	2.788E-3
7.471	2.444E-3
7.521	2.224E-3
7.571	2.251E-3
7.621	2.424E-3
7.671	2.684E-3
7.722	3.115E-3
7.772	3.543E-3
7.822	3.845E-3
7.872	4.032E-3
7.922	4.014E-3
7.972	3.807E-3
8.022	3.438E-3
8.073	3.075E-3
8.123	2.750E-3
8.173	2.542E-3
8.223	2.448E-3
8.273	2.483E-3
8.323	2.660E-3
8.373	2.996E-3
8.423	3.415E-3
8.474	3.750E-3
8.524	3.824E-3
8.574	3.742E-3
8.624	3.588E-3
8.674	3.403E-3
8.724	3.015E-3
8.774	2.722E-3
8.825	2.512E-3
8.875	2.391E-3
8.925	2.446E-3
8.975	2.557E-3
9.025	2.798E-3
9.075	3.121E-3
9.125	3.471E-3
9.176	3.707E-3
9.226	3.684E-3
9.276	3.566E-3
9.326	3.321E-3
9.376	2.997E-3
9.426	2.740E-3
9.476	2.553E-3
9.527	2.379E-3
9.577	2.427E-3
9.627	2.533E-3
9.677	2.716E-3
9.727	2.994E-3
9.777	3.347E-3
9.827	3.516E-3
9.878	3.616E-3
9.928	3.530E-3
9.978	3.373E-3
10.028	3.071E-3
10.078	2.879E-3
10.128	2.613E-3
10.178	2.599E-3
10.229	2.673E-3
10.279	2.757E-3
10.329	2.917E-3
10.379	3.094E-3
10.429	3.327E-3
10.479	3.463E-3
10.529	3.576E-3
10.579	3.535E-3
10.630	3.399E-3
10.680	3.138E-3
10.730	2.996E-3
10.780	2.809E-3
10.830	2.699E-3
10.880	2.716E-3
10.930	2.816E-3
10.981	2.949E-3
11.031	3.073E-3
11.081	3.348E-3
11.131	3.433E-3
11.181	3.553E-3
11.231	3.568E-3
11.281	3.471E-3
11.332	3.283E-3
11.382	3.084E-3
11.432	2.940E-3
11.482	2.737E-3
11.532	2.706E-3
11.582	2.787E-3
11.632	2.895E-3
